NTA Name,Pop 20,Nta2020,Boro Code,Boro Name,NTA Abbrev,NTA Type,NTAName 1,Cdta2020,CDTA Name
West Village (MN),35011,MN0203,1,Manhattan,WstVlg,0,West Village,MN02,MN02 Greenwich Village-SoHo (CD 2 Equivalent)
Chinatown-Two Bridges (MN),42556,MN0301,1,Manhattan,Chntwn,0,Chinatown-Two Bridges,MN03,MN03 Lower East Side-Chinatown (CD 3 Equivalent)
Lower East Side (MN),49149,MN0302,1,Manhattan,LES,0,Lower East Side,MN03,MN03 Lower East Side-Chinatown (CD 3 Equivalent)
East Village (MN),71436,MN0303,1,Manhattan,EstVlg,0,East Village,MN03,MN03 Lower East Side-Chinatown (CD 3 Equivalent)
Chelsea-Hudson Yards (MN),69741,MN0401,1,Manhattan,Chls_HdsYd,0,Chelsea-Hudson Yards,MN04,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation)
Hell's Kitchen (MN),59524,MN0402,1,Manhattan,HllsKtchn,0,Hell's Kitchen,MN04,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation)
Midtown South-Flatiron-Union Square (MN),33214,MN0501,1,Manhattan,MdtwnSth,0,Midtown South-Flatiron-Union Square,MN05,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation)
Midtown-Times Square (MN),25575,MN0502,1,Manhattan,Mdtwn_TmSq,0,Midtown-Times Square,MN05,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation)
Stuyvesant Town-Peter Cooper Village (MN),22512,MN0601,1,Manhattan,StyTwn,0,Stuyvesant Town-Peter Cooper Village,MN06,MN06 East Midtown-Murray Hill (CD 6 Approximation)
Gramercy (MN),28628,MN0602,1,Manhattan,Grmrcy,0,Gramercy,MN06,MN06 East Midtown-Murray Hill (CD 6 Approximation)
Murray Hill-Kips Bay (MN),63520,MN0603,1,Manhattan,MryHl_KpBy,0,Murray Hill-Kips Bay,MN06,MN06 East Midtown-Murray Hill (CD 6 Approximation)
East Midtown-Turtle Bay (MN),45765,MN0604,1,Manhattan,EstMdtwn,0,East Midtown-Turtle Bay,MN06,MN06 East Midtown-Murray Hill (CD 6 Approximation)
Upper West Side-Lincoln Square (MN),70697,MN0701,1,Manhattan,UWS_LclnSq,0,Upper West Side-Lincoln Square,MN07,MN07 Upper West Side (CD 7 Approximation)
Upper West Side (Central) (MN),101767,MN0702,1,Manhattan,UWS_C,0,Upper West Side (Central),MN07,MN07 Upper West Side (CD 7 Approximation)
Upper West Side-Manhattan Valley (MN),51751,MN0703,1,Manhattan,UWS_MnVly,0,Upper West Side-Manhattan Valley,MN07,MN07 Upper West Side (CD 7 Approximation)
Upper East Side-Lenox Hill-Roosevelt Island (MN),85527,MN0801,1,Manhattan,UES_LnxHl,0,Upper East Side-Lenox Hill-Roosevelt Island,MN08,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent)
Upper East Side-Carnegie Hill (MN),62410,MN0802,1,Manhattan,UES_CrngHl,0,Upper East Side-Carnegie Hill,MN08,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent)
Upper East Side-Yorkville (MN),84046,MN0803,1,Manhattan,UES_Yrkvl,0,Upper East Side-Yorkville,MN08,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent)
Morningside Heights (MN),38865,MN0901,1,Manhattan,MrngsdHts,0,Morningside Heights,MN09,MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent)
Manhattanville-West Harlem (MN),22183,MN0902,1,Manhattan,Mnhttnvl,0,Manhattanville-West Harlem,MN09,MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent)
Hamilton Heights-Sugar Hill (MN),49410,MN0903,1,Manhattan,HmltnHts,0,Hamilton Heights-Sugar Hill,MN09,MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent)
Harlem (South) (MN),47113,MN1001,1,Manhattan,Hrlm_S,0,Harlem (South),MN10,MN10 Harlem (CD 10 Equivalent)
Harlem (North) (MN),83327,MN1002,1,Manhattan,Hrlm_N,0,Harlem (North),MN10,MN10 Harlem (CD 10 Equivalent)
East Harlem (South) (MN),59814,MN1101,1,Manhattan,EstHrlm_S,0,East Harlem (South),MN11,MN11 East Harlem (CD 11 Equivalent)
East Harlem (North) (MN),64655,MN1102,1,Manhattan,EstHrlm_N,0,East Harlem (North),MN11,MN11 East Harlem (CD 11 Equivalent)
Washington Heights (South) (MN),72037,MN1201,1,Manhattan,WshHts_S,0,Washington Heights (South),MN12,MN12 Washington Heights-Inwood (CD 12 Equivalent)
Washington Heights (North) (MN),71842,MN1202,1,Manhattan,WshHts_N,0,Washington Heights (North),MN12,MN12 Washington Heights-Inwood (CD 12 Equivalent)
Inwood (MN),36299,MN1203,1,Manhattan,Inwd,0,Inwood,MN12,MN12 Washington Heights-Inwood (CD 12 Equivalent)
Astoria (North)-Ditmars-Steinway (QN),50225,QN0101,4,Queens,Astr_N,0,Astoria (North)-Ditmars-Steinway,QN01,QN01 Astoria-Queensbridge (CD 1 Equivalent)
Old Astoria-Hallets Point (QN),18927,QN0102,4,Queens,OldAstr,0,Old Astoria-Hallets Point,QN01,QN01 Astoria-Queensbridge (CD 1 Equivalent)
Astoria (Central) (QN),52220,QN0103,4,Queens,Astr_C,0,Astoria (Central),QN01,QN01 Astoria-Queensbridge (CD 1 Equivalent)
Astoria (East)-Woodside (North) (QN),38673,QN0104,4,Queens,Astr_E,0,Astoria (East)-Woodside (North),QN01,QN01 Astoria-Queensbridge (CD 1 Equivalent)
Queensbridge-Ravenswood-Dutch Kills (QN),32954,QN0105,4,Queens,Qnsbrdg,0,Queensbridge-Ravenswood-Dutch Kills,QN01,QN01 Astoria-Queensbridge (CD 1 Equivalent)
Long Island City-Hunters Point (QN),32216,QN0201,4,Queens,LIC,0,Long Island City-Hunters Point,QN02,QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation)
Sunnyside (QN),52278,QN0202,4,Queens,Snnysd,0,Sunnyside,QN02,QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation)
Woodside (QN),53188,QN0203,4,Queens,Wdsd,0,Woodside,QN02,QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation)
Jackson Heights (QN),101848,QN0301,4,Queens,JcksnHts,0,Jackson Heights,QN03,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation)
East Elmhurst (QN),33573,QN0302,4,Queens,EstElmhrst,0,East Elmhurst,QN03,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation)
North Corona (QN),43434,QN0303,4,Queens,NrthCrna,0,North Corona,QN03,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation)
Elmhurst (QN),107864,QN0401,4,Queens,Elmhrst,0,Elmhurst,QN04,QN04 Elmhurst-Corona (CD 4 Approximation)
Corona (QN),73822,QN0402,4,Queens,Crna,0,Corona,QN04,QN04 Elmhurst-Corona (CD 4 Approximation)
Maspeth (QN),43257,QN0501,4,Queens,Mspth,0,Maspeth,QN05,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation)
Ridgewood (QN),66402,QN0502,4,Queens,Rdgwd,0,Ridgewood,QN05,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation)
Glendale (QN),35135,QN0503,4,Queens,Glndl,0,Glendale,QN05,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation)
Middle Village (QN),34474,QN0504,4,Queens,MddlVlg,0,Middle Village,QN05,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation)
Rego Park (QN),30741,QN0601,4,Queens,RegoPk,0,Rego Park,QN06,QN06 Forest Hills-Rego Park (CD 6 Approximation)
Forest Hills (QN),88965,QN0602,4,Queens,FrstHls,0,Forest Hills,QN06,QN06 Forest Hills-Rego Park (CD 6 Approximation)
College Point (QN),33625,QN0701,4,Queens,CllgPt,0,College Point,QN07,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation)
Whitestone-Beechhurst (QN),28408,QN0702,4,Queens,Whtstn,0,Whitestone-Beechhurst,QN07,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation)
Bay Terrace-Clearview (QN),23287,QN0703,4,Queens,ByTr_Clrvw,0,Bay Terrace-Clearview,QN07,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation)
Murray Hill-Broadway Flushing (QN),57387,QN0704,4,Queens,MryHl_BwyF,0,Murray Hill-Broadway Flushing,QN07,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation)
East Flushing (QN),34704,QN0705,4,Queens,EstFlshng,0,East Flushing,QN07,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation)
Queensboro Hill (QN),23638,QN0706,4,Queens,QnsboroHl,0,Queensboro Hill,QN07,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation)
Flushing-Willets Point (QN),69879,QN0707,4,Queens,Flshng,0,Flushing-Willets Point,QN07,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation)
Kew Gardens Hills (QN),36009,QN0801,4,Queens,KwGrdnsHls,0,Kew Gardens Hills,QN08,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation)
Pomonok-Electchester-Hillcrest (QN),35669,QN0802,4,Queens,Pmnk_Hlcst,0,Pomonok-Electchester-Hillcrest,QN08,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation)
Fresh Meadows-Utopia (QN),23434,QN0803,4,Queens,FrshMdws,0,Fresh Meadows-Utopia,QN08,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation)
Jamaica Estates-Holliswood (QN),23576,QN0804,4,Queens,JmcaEstts,0,Jamaica Estates-Holliswood,QN08,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation)
Jamaica Hills-Briarwood (QN),39292,QN0805,4,Queens,JmcaHls,0,Jamaica Hills-Briarwood,QN08,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation)
Kew Gardens (QN),24371,QN0901,4,Queens,KwGrdns,0,Kew Gardens,QN09,QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation)
Richmond Hill (QN),34100,QN0902,4,Queens,RchmdHl,0,Richmond Hill,QN09,QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation)
South Richmond Hill (QN),24141,QN0903,4,Queens,SthRchmdHl,0,South Richmond Hill,QN09,QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation)
Ozone Park (North) (QN),27312,QN0904,4,Queens,OznPk_N,0,Ozone Park (North),QN09,QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation)
Woodhaven (QN),41948,QN0905,4,Queens,Wdhvn,0,Woodhaven,QN09,QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation)
South Ozone Park (QN),79540,QN1001,4,Queens,SthOznPk,0,South Ozone Park,QN10,QN10 South Ozone Park-Howard Beach (CD 10 Approximation)
Ozone Park (QN),23518,QN1002,4,Queens,OznPk,0,Ozone Park,QN10,QN10 South Ozone Park-Howard Beach (CD 10 Approximation)
Howard Beach-Lindenwood (QN),27320,QN1003,4,Queens,HwrdBch,0,Howard Beach-Lindenwood,QN10,QN10 South Ozone Park-Howard Beach (CD 10 Approximation)
Auburndale (QN),36182,QN1101,4,Queens,Abrndl,0,Auburndale,QN11,QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation)
Bayside (QN),35588,QN1102,4,Queens,Bysd,0,Bayside,QN11,QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation)
Douglaston-Little Neck (QN),25262,QN1103,4,Queens,Dglstn,0,Douglaston-Little Neck,QN11,QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation)
Oakland Gardens-Hollis Hills (QN),25249,QN1104,4,Queens,OklndGrdns,0,Oakland Gardens-Hollis Hills,QN11,QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation)
Jamaica (QN),60993,QN1201,4,Queens,Jmca,0,Jamaica,QN12,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation)
South Jamaica (QN),44401,QN1202,4,Queens,SthJmca,0,South Jamaica,QN12,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation)
